Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,7500,5,0,0.9357481
OPTIMISTIC,7500,5,0,0.90243196
NON_BLOCKING,7500,5,0,0.89478445
FINE_GRAINED,7500,5,25,0.8668481
OPTIMISTIC,7500,5,25,0.8794975
NON_BLOCKING,7500,5,25,0.8957834
FINE_GRAINED,7500,5,50,0.8790452
OPTIMISTIC,7500,5,50,0.8839013
NON_BLOCKING,7500,5,50,0.8852819
FINE_GRAINED,7500,5,75,0.88714343
OPTIMISTIC,7500,5,75,0.8668653
NON_BLOCKING,7500,5,75,0.8856697
FINE_GRAINED,7500,5,100,0.87011164
OPTIMISTIC,7500,5,100,0.8786923
NON_BLOCKING,7500,5,100,0.8699646
FINE_GRAINED,7500,10,0,1.1779771
OPTIMISTIC,7500,10,0,1.1919026
NON_BLOCKING,7500,10,0,1.1801364
FINE_GRAINED,7500,10,25,1.1823084
OPTIMISTIC,7500,10,25,1.1995041
NON_BLOCKING,7500,10,25,1.1793301
FINE_GRAINED,7500,10,50,1.1817051
OPTIMISTIC,7500,10,50,1.1908425
NON_BLOCKING,7500,10,50,1.1866634
FINE_GRAINED,7500,10,75,1.1620891
OPTIMISTIC,7500,10,75,1.1929384
NON_BLOCKING,7500,10,75,1.1910467
FINE_GRAINED,7500,10,100,1.2111685
OPTIMISTIC,7500,10,100,1.1927435
NON_BLOCKING,7500,10,100,1.1731229
FINE_GRAINED,7500,20,0,1.7944701
OPTIMISTIC,7500,20,0,1.7643474
NON_BLOCKING,7500,20,0,1.8019645
FINE_GRAINED,7500,20,25,1.7719425
OPTIMISTIC,7500,20,25,1.773104
NON_BLOCKING,7500,20,25,1.8038585
FINE_GRAINED,7500,20,50,1.7684629
OPTIMISTIC,7500,20,50,1.7709296
NON_BLOCKING,7500,20,50,1.7818359
FINE_GRAINED,7500,20,75,1.7661564
OPTIMISTIC,7500,20,75,1.7904284
NON_BLOCKING,7500,20,75,1.7931067
FINE_GRAINED,7500,20,100,1.7746112
OPTIMISTIC,7500,20,100,1.7637548
NON_BLOCKING,7500,20,100,1.77064
FINE_GRAINED,15000,5,0,2.5926728
OPTIMISTIC,15000,5,0,2.5917468
NON_BLOCKING,15000,5,0,2.7138517
FINE_GRAINED,15000,5,25,2.6896865
OPTIMISTIC,15000,5,25,2.633376
NON_BLOCKING,15000,5,25,2.732733
FINE_GRAINED,15000,5,50,2.6318984
OPTIMISTIC,15000,5,50,2.6598938
NON_BLOCKING,15000,5,50,2.6900887
FINE_GRAINED,15000,5,75,2.689321
OPTIMISTIC,15000,5,75,2.6578443
NON_BLOCKING,15000,5,75,2.627977
FINE_GRAINED,15000,5,100,2.6149697
OPTIMISTIC,15000,5,100,2.7009082
NON_BLOCKING,15000,5,100,2.7054675
FINE_GRAINED,15000,10,0,3.2122924
OPTIMISTIC,15000,10,0,3.1682875
NON_BLOCKING,15000,10,0,3.209391
FINE_GRAINED,15000,10,25,3.2550468
OPTIMISTIC,15000,10,25,3.2003055
NON_BLOCKING,15000,10,25,3.2319717
FINE_GRAINED,15000,10,50,3.263945
OPTIMISTIC,15000,10,50,3.192181
NON_BLOCKING,15000,10,50,3.2158089
FINE_GRAINED,15000,10,75,3.2024078
OPTIMISTIC,15000,10,75,3.304964
NON_BLOCKING,15000,10,75,3.262376
FINE_GRAINED,15000,10,100,3.2120876
OPTIMISTIC,15000,10,100,3.2678585
NON_BLOCKING,15000,10,100,3.2997727
FINE_GRAINED,15000,20,0,4.1642094
OPTIMISTIC,15000,20,0,4.173725
NON_BLOCKING,15000,20,0,4.1324644
FINE_GRAINED,15000,20,25,4.2455044
OPTIMISTIC,15000,20,25,4.1569185
NON_BLOCKING,15000,20,25,4.148016
FINE_GRAINED,15000,20,50,4.1307173
OPTIMISTIC,15000,20,50,4.180627
NON_BLOCKING,15000,20,50,4.178538
FINE_GRAINED,15000,20,75,4.22244
OPTIMISTIC,15000,20,75,4.1266103
NON_BLOCKING,15000,20,75,4.163673
FINE_GRAINED,15000,20,100,4.1898093
OPTIMISTIC,15000,20,100,4.172078
NON_BLOCKING,15000,20,100,4.143251
FINE_GRAINED,30000,5,0,7.550891
OPTIMISTIC,30000,5,0,7.957244
NON_BLOCKING,30000,5,0,8.324755
FINE_GRAINED,30000,5,25,8.368959
OPTIMISTIC,30000,5,25,8.147552
NON_BLOCKING,30000,5,25,8.179697
FINE_GRAINED,30000,5,50,9.040833
OPTIMISTIC,30000,5,50,8.828993
NON_BLOCKING,30000,5,50,9.035481
FINE_GRAINED,30000,5,75,8.963686
OPTIMISTIC,30000,5,75,7.834057
NON_BLOCKING,30000,5,75,8.955552
FINE_GRAINED,30000,5,100,8.820868
OPTIMISTIC,30000,5,100,7.4331484
NON_BLOCKING,30000,5,100,9.088725
FINE_GRAINED,30000,10,0,9.2491665
OPTIMISTIC,30000,10,0,9.189842
NON_BLOCKING,30000,10,0,9.675252
FINE_GRAINED,30000,10,25,9.7862
OPTIMISTIC,30000,10,25,9.131903
NON_BLOCKING,30000,10,25,9.323643
FINE_GRAINED,30000,10,50,10.261115
OPTIMISTIC,30000,10,50,9.868846
NON_BLOCKING,30000,10,50,8.99298
FINE_GRAINED,30000,10,75,9.798126
OPTIMISTIC,30000,10,75,9.962515
NON_BLOCKING,30000,10,75,10.120844
FINE_GRAINED,30000,10,100,10.080219
OPTIMISTIC,30000,10,100,9.7103405
NON_BLOCKING,30000,10,100,9.961235
FINE_GRAINED,30000,20,0,12.273566
OPTIMISTIC,30000,20,0,11.9362135
NON_BLOCKING,30000,20,0,11.834273
FINE_GRAINED,30000,20,25,12.361998
OPTIMISTIC,30000,20,25,12.326483
NON_BLOCKING,30000,20,25,12.125723
FINE_GRAINED,30000,20,50,12.098649
OPTIMISTIC,30000,20,50,12.011449
NON_BLOCKING,30000,20,50,12.340632
FINE_GRAINED,30000,20,75,12.7245455
OPTIMISTIC,30000,20,75,12.573968
NON_BLOCKING,30000,20,75,12.679024
FINE_GRAINED,30000,20,100,13.040652
OPTIMISTIC,30000,20,100,12.511432
NON_BLOCKING,30000,20,100,12.015067
