Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,100,10,0,0.010340201
OPTIMISTIC,100,10,0,0.0056545
NON_BLOCKING,100,10,0,0.0062903
FINE_GRAINED,100,10,25,0.0091614
OPTIMISTIC,100,10,25,0.00599065
NON_BLOCKING,100,10,25,0.0062961006
FINE_GRAINED,100,10,50,0.0068108505
OPTIMISTIC,100,10,50,0.0069783004
NON_BLOCKING,100,10,50,0.006571249
FINE_GRAINED,100,10,75,0.0066926004
OPTIMISTIC,100,10,75,0.0053829495
NON_BLOCKING,100,10,75,0.0073703504
FINE_GRAINED,100,10,100,0.0077272505
OPTIMISTIC,100,10,100,0.0067884005
NON_BLOCKING,100,10,100,0.0076276995
FINE_GRAINED,100,20,0,0.006457799
OPTIMISTIC,100,20,0,0.00689755
NON_BLOCKING,100,20,0,0.0072614006
FINE_GRAINED,100,20,25,0.008543
OPTIMISTIC,100,20,25,0.0051074997
NON_BLOCKING,100,20,25,0.00873255
FINE_GRAINED,100,20,50,0.009673851
OPTIMISTIC,100,20,50,0.0077393493
NON_BLOCKING,100,20,50,0.00623245
FINE_GRAINED,100,20,75,0.0061978996
OPTIMISTIC,100,20,75,0.0065331496
NON_BLOCKING,100,20,75,0.00781795
FINE_GRAINED,100,20,100,0.0059219003
OPTIMISTIC,100,20,100,0.00515585
NON_BLOCKING,100,20,100,0.01168885
FINE_GRAINED,100,40,0,0.0069862
OPTIMISTIC,100,40,0,0.011565699
NON_BLOCKING,100,40,0,0.0065893005
FINE_GRAINED,100,40,25,0.0064479
OPTIMISTIC,100,40,25,0.0076054996
NON_BLOCKING,100,40,25,0.0134809
FINE_GRAINED,100,40,50,0.01518725
OPTIMISTIC,100,40,50,0.0057339007
NON_BLOCKING,100,40,50,0.0067698993
FINE_GRAINED,100,40,75,0.011087749
OPTIMISTIC,100,40,75,0.0075557
NON_BLOCKING,100,40,75,0.011949301
FINE_GRAINED,100,40,100,0.01691415
OPTIMISTIC,100,40,100,0.0074686497
NON_BLOCKING,100,40,100,0.01370655
FINE_GRAINED,100,80,0,0.02452005
OPTIMISTIC,100,80,0,0.007062751
NON_BLOCKING,100,80,0,0.0074471505
FINE_GRAINED,100,80,25,0.0064722495
OPTIMISTIC,100,80,25,0.011284701
NON_BLOCKING,100,80,25,0.006973101
FINE_GRAINED,100,80,50,0.0222154
OPTIMISTIC,100,80,50,0.008364201
NON_BLOCKING,100,80,50,0.008863101
FINE_GRAINED,100,80,75,0.0279019
OPTIMISTIC,100,80,75,0.0075416993
NON_BLOCKING,100,80,75,0.007935351
FINE_GRAINED,100,80,100,0.0061493004
OPTIMISTIC,100,80,100,0.01117615
NON_BLOCKING,100,80,100,0.0078634005
FINE_GRAINED,1000,10,0,0.09399365
OPTIMISTIC,1000,10,0,0.06622864
NON_BLOCKING,1000,10,0,0.07159215
FINE_GRAINED,1000,10,25,0.067248754
OPTIMISTIC,1000,10,25,0.0742827
NON_BLOCKING,1000,10,25,0.066866204
FINE_GRAINED,1000,10,50,0.088789046
OPTIMISTIC,1000,10,50,0.06686415
NON_BLOCKING,1000,10,50,0.07265105
FINE_GRAINED,1000,10,75,0.068084806
OPTIMISTIC,1000,10,75,0.06784475
NON_BLOCKING,1000,10,75,0.0741162
FINE_GRAINED,1000,10,100,0.07830314
OPTIMISTIC,1000,10,100,0.0737649
NON_BLOCKING,1000,10,100,0.06246075
FINE_GRAINED,1000,20,0,0.0923325
OPTIMISTIC,1000,20,0,0.06796375
NON_BLOCKING,1000,20,0,0.06171205
FINE_GRAINED,1000,20,25,0.10603435
OPTIMISTIC,1000,20,25,0.0647657
NON_BLOCKING,1000,20,25,0.0777859
FINE_GRAINED,1000,20,50,0.1036621
OPTIMISTIC,1000,20,50,0.06227215
NON_BLOCKING,1000,20,50,0.06201125
FINE_GRAINED,1000,20,75,0.0684093
OPTIMISTIC,1000,20,75,0.05698705
NON_BLOCKING,1000,20,75,0.059942104
FINE_GRAINED,1000,20,100,0.1219942
OPTIMISTIC,1000,20,100,0.0606165
NON_BLOCKING,1000,20,100,0.060065947
FINE_GRAINED,1000,40,0,0.26252055
OPTIMISTIC,1000,40,0,0.05374205
NON_BLOCKING,1000,40,0,0.06212455
FINE_GRAINED,1000,40,25,0.2673805
OPTIMISTIC,1000,40,25,0.054589
NON_BLOCKING,1000,40,25,0.056316398
FINE_GRAINED,1000,40,50,0.27166605
OPTIMISTIC,1000,40,50,0.052172802
NON_BLOCKING,1000,40,50,0.06049215
FINE_GRAINED,1000,40,75,0.30028605
OPTIMISTIC,1000,40,75,0.0706897
NON_BLOCKING,1000,40,75,0.0616152
FINE_GRAINED,1000,40,100,0.28195265
OPTIMISTIC,1000,40,100,0.0565744
NON_BLOCKING,1000,40,100,0.06027425
FINE_GRAINED,1000,80,0,0.6143067
OPTIMISTIC,1000,80,0,0.04629395
NON_BLOCKING,1000,80,0,0.0542361
FINE_GRAINED,1000,80,25,0.6306753
OPTIMISTIC,1000,80,25,0.05908335
NON_BLOCKING,1000,80,25,0.06326265
FINE_GRAINED,1000,80,50,0.5423248
OPTIMISTIC,1000,80,50,0.0558287
NON_BLOCKING,1000,80,50,0.06309515
FINE_GRAINED,1000,80,75,0.59050167
OPTIMISTIC,1000,80,75,0.062338002
NON_BLOCKING,1000,80,75,0.0731951
FINE_GRAINED,1000,80,100,0.54899657
OPTIMISTIC,1000,80,100,0.065385096
NON_BLOCKING,1000,80,100,0.070604995
