Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,100,10,0,0.005104755
FINE_GRAINED,100,10,50,0.017803863
FINE_GRAINED,100,10,100,0.028132888
FINE_GRAINED,100,100,0,0.004195228
FINE_GRAINED,100,100,50,0.0667083
FINE_GRAINED,100,100,100,0.078441456
FINE_GRAINED,100,1000,0,0.0091017
FINE_GRAINED,100,1000,50,0.4021519
FINE_GRAINED,100,1000,100,1.1964247
FINE_GRAINED,100,10000,0,0.05342301
FINE_GRAINED,100,10000,50,4.1572323
FINE_GRAINED,100,10000,100,9.991606
FINE_GRAINED,1000,10,0,0.028072074
FINE_GRAINED,1000,10,50,0.10303679
FINE_GRAINED,1000,10,100,0.14329192
FINE_GRAINED,1000,100,0,0.032602496
FINE_GRAINED,1000,100,50,0.50682235
FINE_GRAINED,1000,100,100,1.2417793
FINE_GRAINED,1000,1000,0,0.0924285
FINE_GRAINED,1000,1000,50,4.261711
FINE_GRAINED,1000,1000,100,8.591661
FINE_GRAINED,1000,10000,0,0.62469095
FINE_GRAINED,1000,10000,50,40.115097
FINE_GRAINED,1000,10000,100,87.588135
OPTIMISTIC,100,10,0,0.004612035
OPTIMISTIC,100,10,50,0.006729891
OPTIMISTIC,100,10,100,0.004671401
OPTIMISTIC,100,100,0,0.0039322353
OPTIMISTIC,100,100,50,0.01826211
OPTIMISTIC,100,100,100,0.032133207
OPTIMISTIC,100,1000,0,0.014746445
OPTIMISTIC,100,1000,50,0.074624985
OPTIMISTIC,100,1000,100,0.12833849
OPTIMISTIC,100,10000,0,0.065775484
OPTIMISTIC,100,10000,50,0.9120309
OPTIMISTIC,100,10000,100,1.2572868
OPTIMISTIC,1000,10,0,0.028005691
OPTIMISTIC,1000,10,50,0.07126643
OPTIMISTIC,1000,10,100,0.07638788
OPTIMISTIC,1000,100,0,0.03249087
OPTIMISTIC,1000,100,50,0.20806241
OPTIMISTIC,1000,100,100,0.232354
OPTIMISTIC,1000,1000,0,0.107218765
OPTIMISTIC,1000,1000,50,1.5198381
OPTIMISTIC,1000,1000,100,1.450846
OPTIMISTIC,1000,10000,0,0.6290032
OPTIMISTIC,1000,10000,50,15.005449
OPTIMISTIC,1000,10000,100,13.352023
NON_BLOCKING,100,10,0,0.004169235
NON_BLOCKING,100,10,50,0.0066665104
NON_BLOCKING,100,10,100,0.0048300535
NON_BLOCKING,100,100,0,0.0047546113
NON_BLOCKING,100,100,50,0.016384073
NON_BLOCKING,100,100,100,0.017589353
NON_BLOCKING,100,1000,0,0.008155331
NON_BLOCKING,100,1000,50,0.09084907
NON_BLOCKING,100,1000,100,0.14496842
NON_BLOCKING,100,10000,0,0.05727619
NON_BLOCKING,100,10000,50,0.91158915
NON_BLOCKING,100,10000,100,1.3713844
NON_BLOCKING,1000,10,0,0.052305475
NON_BLOCKING,1000,10,50,0.056126244
NON_BLOCKING,1000,10,100,0.07526374
NON_BLOCKING,1000,100,0,0.033066444
NON_BLOCKING,1000,100,50,0.14663494
NON_BLOCKING,1000,100,100,0.1923523
NON_BLOCKING,1000,1000,0,0.07550281
NON_BLOCKING,1000,1000,50,0.9440488
NON_BLOCKING,1000,1000,100,1.4818078
NON_BLOCKING,1000,10000,0,0.84762967
NON_BLOCKING,1000,10000,50,9.304498
NON_BLOCKING,1000,10000,100,8.72871
