Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,100,10,0,0.00835905
OPTIMISTIC,100,10,0,0.00629855
NON_BLOCKING,100,10,0,0.0066047003
FINE_GRAINED,100,10,25,0.0069060503
OPTIMISTIC,100,10,25,0.0049943
NON_BLOCKING,100,10,25,0.0053805
FINE_GRAINED,100,10,50,0.0070781
OPTIMISTIC,100,10,50,0.00547015
NON_BLOCKING,100,10,50,0.00665525
FINE_GRAINED,100,10,75,0.00671295
OPTIMISTIC,100,10,75,0.0056443503
NON_BLOCKING,100,10,75,0.00634595
FINE_GRAINED,100,10,100,0.0050422503
OPTIMISTIC,100,10,100,0.00535195
NON_BLOCKING,100,10,100,0.0063028503
FINE_GRAINED,100,20,0,0.0061313
OPTIMISTIC,100,20,0,0.00627685
NON_BLOCKING,100,20,0,0.01128105
FINE_GRAINED,100,20,25,0.0065438002
OPTIMISTIC,100,20,25,0.00681765
NON_BLOCKING,100,20,25,0.0068405
FINE_GRAINED,100,20,50,0.0048363497
OPTIMISTIC,100,20,50,0.0070817
NON_BLOCKING,100,20,50,0.0055016503
FINE_GRAINED,100,20,75,0.00668115
OPTIMISTIC,100,20,75,0.00711585
NON_BLOCKING,100,20,75,0.0071285
FINE_GRAINED,100,20,100,0.00858925
OPTIMISTIC,100,20,100,0.0060508996
NON_BLOCKING,100,20,100,0.0061984
FINE_GRAINED,100,40,0,0.008505
OPTIMISTIC,100,40,0,0.0058902
NON_BLOCKING,100,40,0,0.00523285
FINE_GRAINED,100,40,25,0.0055617
OPTIMISTIC,100,40,25,0.00582415
NON_BLOCKING,100,40,25,0.00566795
FINE_GRAINED,100,40,50,0.00539365
OPTIMISTIC,100,40,50,0.0056491
NON_BLOCKING,100,40,50,0.0068149
FINE_GRAINED,100,40,75,0.0049294997
OPTIMISTIC,100,40,75,0.00548795
NON_BLOCKING,100,40,75,0.0074207997
FINE_GRAINED,100,40,100,0.00601695
OPTIMISTIC,100,40,100,0.0060008997
NON_BLOCKING,100,40,100,0.0077894
FINE_GRAINED,100,80,0,0.00564365
OPTIMISTIC,100,80,0,0.00532505
NON_BLOCKING,100,80,0,0.0053924
FINE_GRAINED,100,80,25,0.0055674
OPTIMISTIC,100,80,25,0.00558565
NON_BLOCKING,100,80,25,0.0064097503
FINE_GRAINED,100,80,50,0.00531925
OPTIMISTIC,100,80,50,0.0126849
NON_BLOCKING,100,80,50,0.0075589996
FINE_GRAINED,100,80,75,0.0054273
OPTIMISTIC,100,80,75,0.00581615
NON_BLOCKING,100,80,75,0.0073748003
FINE_GRAINED,100,80,100,0.00544615
OPTIMISTIC,100,80,100,0.0056216503
NON_BLOCKING,100,80,100,0.007873749
FINE_GRAINED,1000,10,0,0.050446503
OPTIMISTIC,1000,10,0,0.056467447
NON_BLOCKING,1000,10,0,0.05225095
FINE_GRAINED,1000,10,25,0.05034945
OPTIMISTIC,1000,10,25,0.04965455
NON_BLOCKING,1000,10,25,0.0592044
FINE_GRAINED,1000,10,50,0.04894105
OPTIMISTIC,1000,10,50,0.04886595
NON_BLOCKING,1000,10,50,0.05537535
FINE_GRAINED,1000,10,75,0.048320547
OPTIMISTIC,1000,10,75,0.05355025
NON_BLOCKING,1000,10,75,0.0630517
FINE_GRAINED,1000,10,100,0.047347
OPTIMISTIC,1000,10,100,0.05043105
NON_BLOCKING,1000,10,100,0.05967705
FINE_GRAINED,1000,20,0,0.061689503
OPTIMISTIC,1000,20,0,0.05472345
NON_BLOCKING,1000,20,0,0.0483764
FINE_GRAINED,1000,20,25,0.055073597
OPTIMISTIC,1000,20,25,0.0491318
NON_BLOCKING,1000,20,25,0.05038055
FINE_GRAINED,1000,20,50,0.05250745
OPTIMISTIC,1000,20,50,0.0503397
NON_BLOCKING,1000,20,50,0.057864152
FINE_GRAINED,1000,20,75,0.0491454
OPTIMISTIC,1000,20,75,0.0482041
NON_BLOCKING,1000,20,75,0.07035285
FINE_GRAINED,1000,20,100,0.048798002
OPTIMISTIC,1000,20,100,0.05509435
NON_BLOCKING,1000,20,100,0.05462785
FINE_GRAINED,1000,40,0,0.0565713
OPTIMISTIC,1000,40,0,0.05775685
NON_BLOCKING,1000,40,0,0.0583488
FINE_GRAINED,1000,40,25,0.0531059
OPTIMISTIC,1000,40,25,0.0867963
NON_BLOCKING,1000,40,25,0.05603075
FINE_GRAINED,1000,40,50,0.0591439
OPTIMISTIC,1000,40,50,0.05186455
NON_BLOCKING,1000,40,50,0.0643601
FINE_GRAINED,1000,40,75,0.0549642
OPTIMISTIC,1000,40,75,0.0583034
NON_BLOCKING,1000,40,75,0.07837425
FINE_GRAINED,1000,40,100,0.059015848
OPTIMISTIC,1000,40,100,0.05367555
NON_BLOCKING,1000,40,100,0.0702693
FINE_GRAINED,1000,80,0,0.06676965
OPTIMISTIC,1000,80,0,0.0623988
NON_BLOCKING,1000,80,0,0.05709175
FINE_GRAINED,1000,80,25,0.0621419
OPTIMISTIC,1000,80,25,0.07227345
NON_BLOCKING,1000,80,25,0.07375645
FINE_GRAINED,1000,80,50,0.08355645
OPTIMISTIC,1000,80,50,0.07418835
NON_BLOCKING,1000,80,50,0.102777705
FINE_GRAINED,1000,80,75,0.06784895
OPTIMISTIC,1000,80,75,0.0670378
NON_BLOCKING,1000,80,75,0.087354004
FINE_GRAINED,1000,80,100,0.06853725
OPTIMISTIC,1000,80,100,0.061200604
NON_BLOCKING,1000,80,100,0.07490344
FINE_GRAINED,5000,10,0,0.3467595
OPTIMISTIC,5000,10,0,0.336602
NON_BLOCKING,5000,10,0,0.3704183
FINE_GRAINED,5000,10,25,0.36798275
OPTIMISTIC,5000,10,25,0.37362924
NON_BLOCKING,5000,10,25,0.32996476
FINE_GRAINED,5000,10,50,0.32145023
OPTIMISTIC,5000,10,50,0.3305651
NON_BLOCKING,5000,10,50,0.3426519
FINE_GRAINED,5000,10,75,0.33130914
OPTIMISTIC,5000,10,75,0.32189125
NON_BLOCKING,5000,10,75,0.3284278
FINE_GRAINED,5000,10,100,0.316707
OPTIMISTIC,5000,10,100,0.34554484
NON_BLOCKING,5000,10,100,0.33734727
FINE_GRAINED,5000,20,0,0.3293803
OPTIMISTIC,5000,20,0,0.3616191
NON_BLOCKING,5000,20,0,0.3389122
FINE_GRAINED,5000,20,25,0.34000766
OPTIMISTIC,5000,20,25,0.35502934
NON_BLOCKING,5000,20,25,0.31968117
FINE_GRAINED,5000,20,50,0.31576467
OPTIMISTIC,5000,20,50,0.29941183
NON_BLOCKING,5000,20,50,0.3309865
FINE_GRAINED,5000,20,75,0.3500998
OPTIMISTIC,5000,20,75,0.3646041
NON_BLOCKING,5000,20,75,0.29426005
FINE_GRAINED,5000,20,100,0.2745596
OPTIMISTIC,5000,20,100,0.23563144
NON_BLOCKING,5000,20,100,0.25462097
FINE_GRAINED,5000,40,0,0.28375292
OPTIMISTIC,5000,40,0,0.23687859
NON_BLOCKING,5000,40,0,0.33584887
FINE_GRAINED,5000,40,25,0.2380032
OPTIMISTIC,5000,40,25,0.2533948
NON_BLOCKING,5000,40,25,0.28805643
FINE_GRAINED,5000,40,50,0.25244802
OPTIMISTIC,5000,40,50,0.3003998
NON_BLOCKING,5000,40,50,0.28598034
