Test,Threads,Operations per Thread,Probability Add,Avg
MODIFIED_FINE_GRAINED,100,10,0,0.0017577251
MODIFIED_FINE_GRAINED,100,10,25,0.0019361252
MODIFIED_FINE_GRAINED,100,10,50,0.00183328
MODIFIED_FINE_GRAINED,100,10,75,0.0015025551
MODIFIED_FINE_GRAINED,100,10,100,0.0017505201
MODIFIED_FINE_GRAINED,100,100,0,0.0019277899
MODIFIED_FINE_GRAINED,100,100,25,0.0019209452
MODIFIED_FINE_GRAINED,100,100,50,0.0017925199
MODIFIED_FINE_GRAINED,100,100,75,0.0019030999
MODIFIED_FINE_GRAINED,100,100,100,0.0019308552
MODIFIED_FINE_GRAINED,100,1000,0,0.008001469
MODIFIED_FINE_GRAINED,100,1000,25,0.00785193
MODIFIED_FINE_GRAINED,100,1000,50,0.00790406
MODIFIED_FINE_GRAINED,100,1000,75,0.008035256
MODIFIED_FINE_GRAINED,100,1000,100,0.00789409
MODIFIED_FINE_GRAINED,1000,10,0,0.014264619
MODIFIED_FINE_GRAINED,1000,10,25,0.014415972
MODIFIED_FINE_GRAINED,1000,10,50,0.014369959
MODIFIED_FINE_GRAINED,1000,10,75,0.014388141
MODIFIED_FINE_GRAINED,1000,10,100,0.014199245
MODIFIED_FINE_GRAINED,1000,100,0,0.017262315
MODIFIED_FINE_GRAINED,1000,100,25,0.017570969
MODIFIED_FINE_GRAINED,1000,100,50,0.017504008
MODIFIED_FINE_GRAINED,1000,100,75,0.018621912
MODIFIED_FINE_GRAINED,1000,100,100,0.017347861
MODIFIED_FINE_GRAINED,1000,1000,0,0.079003446
MODIFIED_FINE_GRAINED,1000,1000,25,0.07962292
MODIFIED_FINE_GRAINED,1000,1000,50,0.07908614
MODIFIED_FINE_GRAINED,1000,1000,75,0.07941546
MODIFIED_FINE_GRAINED,1000,1000,100,0.07860853
MODIFIED_FINE_GRAINED,10000,10,0,0.73555017
MODIFIED_FINE_GRAINED,10000,10,25,0.7377864
MODIFIED_FINE_GRAINED,10000,10,50,0.7238403
MODIFIED_FINE_GRAINED,10000,10,75,0.7205469
