Test,Threads,Operations per Thread,Probability Add,Avg
MODIFIED_FINE_GRAINED,100,10,0,0.0024572501
MODIFIED_FINE_GRAINED,100,10,25,0.002155395
MODIFIED_FINE_GRAINED,100,10,50,0.00227453
MODIFIED_FINE_GRAINED,100,10,75,0.0017896699
MODIFIED_FINE_GRAINED,100,10,100,0.0019653202
MODIFIED_FINE_GRAINED,100,100,0,0.001875065
MODIFIED_FINE_GRAINED,100,100,25,0.0021326302
MODIFIED_FINE_GRAINED,100,100,50,0.0019411251
MODIFIED_FINE_GRAINED,100,100,75,0.002237535
MODIFIED_FINE_GRAINED,100,100,100,0.0020789448
MODIFIED_FINE_GRAINED,100,1000,0,0.008074986
MODIFIED_FINE_GRAINED,100,1000,25,0.008016041
MODIFIED_FINE_GRAINED,100,1000,50,0.0080741905
MODIFIED_FINE_GRAINED,100,1000,75,0.00817224
MODIFIED_FINE_GRAINED,100,1000,100,0.00792641
MODIFIED_FINE_GRAINED,1000,10,0,0.01481205
MODIFIED_FINE_GRAINED,1000,10,25,0.014655456
MODIFIED_FINE_GRAINED,1000,10,50,0.014496721
MODIFIED_FINE_GRAINED,1000,10,75,0.01484209
MODIFIED_FINE_GRAINED,1000,10,100,0.014704061
MODIFIED_FINE_GRAINED,1000,100,0,0.017416092
MODIFIED_FINE_GRAINED,1000,100,25,0.01804461
MODIFIED_FINE_GRAINED,1000,100,50,0.018083146
MODIFIED_FINE_GRAINED,1000,100,75,0.017481145
MODIFIED_FINE_GRAINED,1000,100,100,0.017825548
MODIFIED_FINE_GRAINED,1000,1000,0,0.082306616
MODIFIED_FINE_GRAINED,1000,1000,25,0.08312608
MODIFIED_FINE_GRAINED,1000,1000,50,0.082296476
MODIFIED_FINE_GRAINED,1000,1000,75,0.08286314
MODIFIED_FINE_GRAINED,1000,1000,100,0.08199575
MODIFIED_FINE_GRAINED,10000,10,0,0.45851144
MODIFIED_FINE_GRAINED,10000,10,25,0.42929143
MODIFIED_FINE_GRAINED,10000,10,50,0.43874687
MODIFIED_FINE_GRAINED,10000,10,75,0.43096337
MODIFIED_FINE_GRAINED,10000,10,100,0.41998258
MODIFIED_FINE_GRAINED,10000,100,0,0.65077025
MODIFIED_FINE_GRAINED,10000,100,25,0.67759216
MODIFIED_FINE_GRAINED,10000,100,50,0.7020134
MODIFIED_FINE_GRAINED,10000,100,75,0.6853364
MODIFIED_FINE_GRAINED,10000,100,100,0.6857941
MODIFIED_FINE_GRAINED,10000,1000,0,1.6280663
MODIFIED_FINE_GRAINED,10000,1000,25,1.6405687
MODIFIED_FINE_GRAINED,10000,1000,50,1.6303475
MODIFIED_FINE_GRAINED,10000,1000,75,1.6405871
MODIFIED_FINE_GRAINED,10000,1000,100,1.6397339
MODIFIED_OPTIMISTIC,100,10,0,0.00201148
MODIFIED_OPTIMISTIC,100,10,25,0.0025773847
MODIFIED_OPTIMISTIC,100,10,50,0.001782235
MODIFIED_OPTIMISTIC,100,10,75,0.00195503
MODIFIED_OPTIMISTIC,100,10,100,0.00178677
MODIFIED_OPTIMISTIC,100,100,0,0.001930625
MODIFIED_OPTIMISTIC,100,100,25,0.001685565
MODIFIED_OPTIMISTIC,100,100,50,0.0021236497
MODIFIED_OPTIMISTIC,100,100,75,0.00209991
MODIFIED_OPTIMISTIC,100,100,100,0.001961345
MODIFIED_OPTIMISTIC,100,1000,0,0.0045379
MODIFIED_OPTIMISTIC,100,1000,25,0.0041225045
MODIFIED_OPTIMISTIC,100,1000,50,0.0040998897
MODIFIED_OPTIMISTIC,100,1000,75,0.0041976506
MODIFIED_OPTIMISTIC,100,1000,100,0.00427555
MODIFIED_OPTIMISTIC,1000,10,0,0.014287521
MODIFIED_OPTIMISTIC,1000,10,25,0.014658764
MODIFIED_OPTIMISTIC,1000,10,50,0.014616096
MODIFIED_OPTIMISTIC,1000,10,75,0.014721888
MODIFIED_OPTIMISTIC,1000,10,100,0.014553189
MODIFIED_OPTIMISTIC,1000,100,0,0.014330606
MODIFIED_OPTIMISTIC,1000,100,25,0.014203531
MODIFIED_OPTIMISTIC,1000,100,50,0.014706502
MODIFIED_OPTIMISTIC,1000,100,75,0.014611569
MODIFIED_OPTIMISTIC,1000,100,100,0.014760083
MODIFIED_OPTIMISTIC,1000,1000,0,0.050469138
MODIFIED_OPTIMISTIC,1000,1000,25,0.05165752
MODIFIED_OPTIMISTIC,1000,1000,50,0.04991748
MODIFIED_OPTIMISTIC,1000,1000,75,0.052221887
MODIFIED_OPTIMISTIC,1000,1000,100,0.051596463
MODIFIED_OPTIMISTIC,10000,10,0,0.45718938
MODIFIED_OPTIMISTIC,10000,10,25,0.43613538
MODIFIED_OPTIMISTIC,10000,10,50,0.46433014
MODIFIED_OPTIMISTIC,10000,10,75,0.46061254
MODIFIED_OPTIMISTIC,10000,10,100,0.44023156
MODIFIED_OPTIMISTIC,10000,100,0,0.5158777
MODIFIED_OPTIMISTIC,10000,100,25,0.4624144
MODIFIED_OPTIMISTIC,10000,100,50,0.50985944
MODIFIED_OPTIMISTIC,10000,100,75,0.47620362
MODIFIED_OPTIMISTIC,10000,100,100,0.47686487
MODIFIED_OPTIMISTIC,10000,1000,0,0.88278437
MODIFIED_OPTIMISTIC,10000,1000,25,0.90210974
MODIFIED_OPTIMISTIC,10000,1000,50,0.89563143
MODIFIED_OPTIMISTIC,10000,1000,75,0.8932474
MODIFIED_OPTIMISTIC,10000,1000,100,0.89154947
MODIFIED_NON_BLOCKING,100,10,0,0.001852385
MODIFIED_NON_BLOCKING,100,10,25,0.002272895
MODIFIED_NON_BLOCKING,100,10,50,0.0018073202
MODIFIED_NON_BLOCKING,100,10,75,0.0021395748
MODIFIED_NON_BLOCKING,100,10,100,0.0020958353
MODIFIED_NON_BLOCKING,100,100,0,0.002074555
MODIFIED_NON_BLOCKING,100,100,25,0.0031074048
MODIFIED_NON_BLOCKING,100,100,50,0.0051768296
MODIFIED_NON_BLOCKING,100,100,75,0.006994254
MODIFIED_NON_BLOCKING,100,100,100,0.008472495
MODIFIED_NON_BLOCKING,100,1000,0,0.00404209
MODIFIED_NON_BLOCKING,100,1000,25,0.01533899
MODIFIED_NON_BLOCKING,100,1000,50,0.02633009
MODIFIED_NON_BLOCKING,100,1000,75,0.036177136
MODIFIED_NON_BLOCKING,100,1000,100,0.0414141
MODIFIED_NON_BLOCKING,1000,10,0,0.014551689
MODIFIED_NON_BLOCKING,1000,10,25,0.015314584
MODIFIED_NON_BLOCKING,1000,10,50,0.017357673
MODIFIED_NON_BLOCKING,1000,10,75,0.019036174
MODIFIED_NON_BLOCKING,1000,10,100,0.019469991
MODIFIED_NON_BLOCKING,1000,100,0,0.0143906195
MODIFIED_NON_BLOCKING,1000,100,25,0.025423562
MODIFIED_NON_BLOCKING,1000,100,50,0.042148434
MODIFIED_NON_BLOCKING,1000,100,75,0.054950975
MODIFIED_NON_BLOCKING,1000,100,100,0.056168187
