Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,100,10,0,0.0015706548
FINE_GRAINED,100,10,25,0.0030758402
FINE_GRAINED,100,10,50,0.0036410403
FINE_GRAINED,100,10,75,0.0044123596
FINE_GRAINED,100,10,100,0.0046500503
FINE_GRAINED,100,100,0,0.00189141
FINE_GRAINED,100,100,25,0.020895794
FINE_GRAINED,100,100,50,0.026576173
FINE_GRAINED,100,100,75,0.032520648
FINE_GRAINED,100,100,100,0.036039494
FINE_GRAINED,100,1000,0,0.008223319
FINE_GRAINED,100,1000,25,0.23722085
FINE_GRAINED,100,1000,50,0.27430958
FINE_GRAINED,100,1000,75,0.33892384
FINE_GRAINED,100,1000,100,0.3819644
FINE_GRAINED,1000,10,0,0.01481122
FINE_GRAINED,1000,10,25,0.039859153
FINE_GRAINED,1000,10,50,0.04586625
FINE_GRAINED,1000,10,75,0.052048855
FINE_GRAINED,1000,10,100,0.055425387
FINE_GRAINED,1000,100,0,0.018057879
FINE_GRAINED,1000,100,25,0.27515322
FINE_GRAINED,1000,100,50,0.30933067
FINE_GRAINED,1000,100,75,0.36728087
FINE_GRAINED,1000,100,100,0.4111827
FINE_GRAINED,1000,1000,0,0.08022859
FINE_GRAINED,1000,1000,25,2.5773087
FINE_GRAINED,1000,1000,50,2.937495
FINE_GRAINED,1000,1000,75,3.671142
FINE_GRAINED,1000,1000,100,4.010618
FINE_GRAINED,10000,10,0,0.723667
FINE_GRAINED,10000,10,25,1.1249225
FINE_GRAINED,10000,10,50,1.3435516
FINE_GRAINED,10000,10,75,1.5025351
FINE_GRAINED,10000,10,100,1.6028235
FINE_GRAINED,10000,100,0,0.85174024
FINE_GRAINED,10000,100,25,3.3509693
FINE_GRAINED,10000,100,50,4.06426
FINE_GRAINED,10000,100,75,5.014266
FINE_GRAINED,10000,100,100,5.2738156
FINE_GRAINED,10000,1000,0,1.6105404
FINE_GRAINED,10000,1000,25,26.126003
FINE_GRAINED,10000,1000,50,31.776468
FINE_GRAINED,10000,1000,75,39.34149
FINE_GRAINED,10000,1000,100,35.847847
OPTIMISTIC,100,10,0,0.001666245
OPTIMISTIC,100,10,25,0.002368815
OPTIMISTIC,100,10,50,0.0019760649
OPTIMISTIC,100,10,75,0.0018023901
OPTIMISTIC,100,10,100,0.00230581
OPTIMISTIC,100,100,0,0.0018252002
OPTIMISTIC,100,100,25,0.004990175
OPTIMISTIC,100,100,50,0.0038565993
OPTIMISTIC,100,100,75,0.0049227998
OPTIMISTIC,100,100,100,0.0066481
OPTIMISTIC,100,1000,0,0.008157401
OPTIMISTIC,100,1000,25,0.024938153
OPTIMISTIC,100,1000,50,0.03028903
OPTIMISTIC,100,1000,75,0.033884823
OPTIMISTIC,100,1000,100,0.030268023
OPTIMISTIC,1000,10,0,0.014018035
OPTIMISTIC,1000,10,25,0.015385771
OPTIMISTIC,1000,10,50,0.015487766
OPTIMISTIC,1000,10,75,0.01716441
OPTIMISTIC,1000,10,100,0.01864218
OPTIMISTIC,1000,100,0,0.01784916
OPTIMISTIC,1000,100,25,0.05501893
OPTIMISTIC,1000,100,50,0.04098567
OPTIMISTIC,1000,100,75,0.04818687
OPTIMISTIC,1000,100,100,0.05534946
OPTIMISTIC,1000,1000,0,0.07907905
OPTIMISTIC,1000,1000,25,0.62389743
OPTIMISTIC,1000,1000,50,0.5904604
OPTIMISTIC,1000,1000,75,0.69873583
OPTIMISTIC,1000,1000,100,0.3567548
OPTIMISTIC,10000,10,0,0.7020382
OPTIMISTIC,10000,10,25,0.7706474
OPTIMISTIC,10000,10,50,0.75076157
OPTIMISTIC,10000,10,75,0.73978937
OPTIMISTIC,10000,10,100,0.72958463
OPTIMISTIC,10000,100,0,0.8704012
OPTIMISTIC,10000,100,25,1.8936936
OPTIMISTIC,10000,100,50,2.1348288
OPTIMISTIC,10000,100,75,2.295182
OPTIMISTIC,10000,100,100,1.5243783
OPTIMISTIC,10000,1000,0,1.6054983
OPTIMISTIC,10000,1000,25,10.647313
OPTIMISTIC,10000,1000,50,13.120662
OPTIMISTIC,10000,1000,75,15.816376
OPTIMISTIC,10000,1000,100,7.6226797
NON_BLOCKING,100,10,0,0.0016647301
NON_BLOCKING,100,10,25,0.001869465
NON_BLOCKING,100,10,50,0.0017471152
NON_BLOCKING,100,10,75,0.00189033
NON_BLOCKING,100,10,100,0.00184254
NON_BLOCKING,100,100,0,0.0017590849
NON_BLOCKING,100,100,25,0.0033357653
NON_BLOCKING,100,100,50,0.00556814
NON_BLOCKING,100,100,75,0.0070784437
NON_BLOCKING,100,100,100,0.0081850095
NON_BLOCKING,100,1000,0,0.003821145
NON_BLOCKING,100,1000,25,0.0145846885
NON_BLOCKING,100,1000,50,0.025166273
NON_BLOCKING,100,1000,75,0.035797857
NON_BLOCKING,100,1000,100,0.040817164
NON_BLOCKING,1000,10,0,0.014297463
NON_BLOCKING,1000,10,25,0.015568527
NON_BLOCKING,1000,10,50,0.017039837
NON_BLOCKING,1000,10,75,0.018134514
NON_BLOCKING,1000,10,100,0.02025752
NON_BLOCKING,1000,100,0,0.014970307
NON_BLOCKING,1000,100,25,0.027259547
NON_BLOCKING,1000,100,50,0.04314156
NON_BLOCKING,1000,100,75,0.054870844
NON_BLOCKING,1000,100,100,0.055194538
NON_BLOCKING,1000,1000,0,0.049051177
NON_BLOCKING,1000,1000,25,0.106874704
NON_BLOCKING,1000,1000,50,0.19760725
NON_BLOCKING,1000,1000,75,0.2846312
NON_BLOCKING,1000,1000,100,0.309264
NON_BLOCKING,10000,10,0,0.72289747
NON_BLOCKING,10000,10,25,0.72332823
NON_BLOCKING,10000,10,50,0.73367006
NON_BLOCKING,10000,10,75,0.73713654
NON_BLOCKING,10000,10,100,0.73797953
NON_BLOCKING,10000,100,0,0.7362862
NON_BLOCKING,10000,100,25,0.70218545
NON_BLOCKING,10000,100,50,0.7229701
NON_BLOCKING,10000,100,75,0.75989455
NON_BLOCKING,10000,100,100,0.75314367
NON_BLOCKING,10000,1000,0,0.8827518
NON_BLOCKING,10000,1000,25,1.2132885
NON_BLOCKING,10000,1000,50,1.9943259
NON_BLOCKING,10000,1000,75,2.822663
NON_BLOCKING,10000,1000,100,2.1475391
