Test,Threads,Operations per Thread,Probability Add,Avg
FINE_GRAINED,100,10,0,0.012467658
FINE_GRAINED,100,10,25,0.0032088098
FINE_GRAINED,100,10,50,0.0040507643
FINE_GRAINED,100,10,75,0.0050992
FINE_GRAINED,100,10,100,0.004804755
FINE_GRAINED,100,100,0,0.0019561802
FINE_GRAINED,100,100,25,0.021299526
FINE_GRAINED,100,100,50,0.027834047
FINE_GRAINED,100,100,75,0.03374268
FINE_GRAINED,100,100,100,0.038512014
FINE_GRAINED,100,1000,0,0.008069379
FINE_GRAINED,100,1000,25,0.26392952
FINE_GRAINED,100,1000,50,0.30430752
FINE_GRAINED,100,1000,75,0.35853425
FINE_GRAINED,100,1000,100,0.43354672
FINE_GRAINED,1000,10,0,0.01405861
FINE_GRAINED,1000,10,25,0.042146508
FINE_GRAINED,1000,10,50,0.049211346
FINE_GRAINED,1000,10,75,0.05338428
FINE_GRAINED,1000,10,100,0.05904765
FINE_GRAINED,1000,100,0,0.017593022
FINE_GRAINED,1000,100,25,0.29735807
FINE_GRAINED,1000,100,50,0.33027345
FINE_GRAINED,1000,100,75,0.39007983
FINE_GRAINED,1000,100,100,0.44666114
FINE_GRAINED,1000,1000,0,0.08171712
FINE_GRAINED,1000,1000,25,2.7705953
FINE_GRAINED,1000,1000,50,3.1630142
FINE_GRAINED,1000,1000,75,3.9233398
FINE_GRAINED,1000,1000,100,4.525386
FINE_GRAINED,10000,10,0,0.43636864
FINE_GRAINED,10000,10,25,1.2613084
FINE_GRAINED,10000,10,50,1.4367216
FINE_GRAINED,10000,10,75,1.5729303
FINE_GRAINED,10000,10,100,1.6402267
FINE_GRAINED,10000,100,0,0.68913776
FINE_GRAINED,10000,100,25,3.4955986
FINE_GRAINED,10000,100,50,4.282379
FINE_GRAINED,10000,100,75,5.311828
FINE_GRAINED,10000,100,100,5.8979745
FINE_GRAINED,10000,1000,0,1.6428659
FINE_GRAINED,10000,1000,25,27.296265
FINE_GRAINED,10000,1000,50,33.832985
FINE_GRAINED,10000,1000,75,42.922874
FINE_GRAINED,10000,1000,100,38.3296
OPTIMISTIC,100,10,0,0.00185511
OPTIMISTIC,100,10,25,0.0024411897
OPTIMISTIC,100,10,50,0.001891535
OPTIMISTIC,100,10,75,0.0020943698
OPTIMISTIC,100,10,100,0.0019381301
OPTIMISTIC,100,100,0,0.0018530551
OPTIMISTIC,100,100,25,0.0031476151
OPTIMISTIC,100,100,50,0.004003235
OPTIMISTIC,100,100,75,0.005397395
OPTIMISTIC,100,100,100,0.006335425
OPTIMISTIC,100,1000,0,0.0078129005
OPTIMISTIC,100,1000,25,0.02508681
OPTIMISTIC,100,1000,50,0.031055918
OPTIMISTIC,100,1000,75,0.034226134
OPTIMISTIC,100,1000,100,0.030979037
OPTIMISTIC,1000,10,0,0.01471218
OPTIMISTIC,1000,10,25,0.01522921
OPTIMISTIC,1000,10,50,0.01657908
OPTIMISTIC,1000,10,75,0.01772649
OPTIMISTIC,1000,10,100,0.01844363
OPTIMISTIC,1000,100,0,0.01743142
OPTIMISTIC,1000,100,25,0.057048254
OPTIMISTIC,1000,100,50,0.046146408
OPTIMISTIC,1000,100,75,0.053428214
OPTIMISTIC,1000,100,100,0.05325995
OPTIMISTIC,1000,1000,0,0.08059304
OPTIMISTIC,1000,1000,25,0.6299368
